Name,,Beach Health,Binational,Climatology,Environmental,HABS,Hydrologic,Invasive Species,Models,Nearshore,Nutrients,Observation Buoys,Other Resources,QA / QC,Satellite,Water Temperature,Water Quality
"45165 - Oregon, OH",,,,x,,,,,,,,X,,,,x,
45171 - Granite Island Buoy,,,,x,,,,,,,,X,,,,x,
45172 - Grand Marais Buoy,,,,x,,,,,,,,X,,,,x,
ATW20,,,,x,,,,,,,,X,,,,x,
Avon Lake Pump Station,,,,,,x,,,,,,X,,,,x,x
City of Toledo Water Intake Crib,,,,,,x,,,,,,X,,,,x,x
Elyria Pump Station,,,,,,x,,,,,,X,,,,x,x
GB17,,,,x,,,,,,,,X,,,,x,
Gibratler Island Station,,,,,,x,,,,,,X,,,,x,
Grand Traverse Bay Observing System Station 1,,,,x,,,,,,,,X,,,,x,
Grand Traverse Bay Observing System Station 2,,,,x,,,,,,,,X,,,,x,
Holland Buoy,,,,x,,,,,,,,X,,,,x,
leorgn,,,,,,,,,,,,X,,,,,
Little Cedar Point,,,,,,x,,,,,,X,,,,x,x
Marblehead Pump Station,,,,,,x,,,,,,X,,,,x,x
MTU Buoy,,,,x,,,,,,,,X,,,,x,
MTU1,,,,x,,,,,,,,X,,,,x,
Muskegon Lake Buoy(GVSU),,,,x,,,,,,,,X,,,,x,
NOAA GLERL WE2,,,,,,x,,,,,,X,,,,x,x
NOAA GLERL WE4,,,,,,x,,,,,,X,,,,x,x
NOAA GLERL WE8,,,,,,x,,,,,,X,,,,x,x
NOAA_RSC_A,,,,x,,,,,,,,X,,,,x,
North Keeweenaw Waterway,,,,x,,,,,,,,X,,,,x,
Oneida Lake Buoy (ESF6),,,,x,,,,,,,,X,,,,x,
Oneida Lake Weather Station (ESF7),,,,x,,,,,,,,X,,,,x,
"Oswego Buoy, Lake Ontario (ESF1)",,,,x,,,,,,,,X,,,,x,
Ottawa County Pump Station,,,,,,x,,,,,,X,,,,x,x
RECON Alpena-Thunder Bay Buoy,,,,x,,,,,,,,X,,,,x,
RECON Erie-Cleveland(CLV),,,,x,,,,,,,,X,,,,x,
RECON Huron-Saginaw Bay Buoy(SBB),,,,x,,,,,,,,X,,,,x,
RECON Michigan-Muskegon,,,,x,,,,,,,,X,,,,x,
Sandusky Bay,,,,,,,,,,,,X,,,,,
Sodus Bay Center(ESF5),,,,x,,,,,,,,X,,,,x,
Sodus Bay South(ESF2),,,,x,,,,,,,,X,,,,x,
Sodus Bay Weather Station (ESF4),,,,x,,,,,,,,X,,,,x,
South Keeweenaw Waterway,,,,x,,,,,,,,X,,,,x,
Station 45028 - Western Lake Superior,,,,x,,,,,,,,X,,,,x,
"Station 45168 - South Haven, MI",,,,x,,,,,,,,X,,,,x,
"SUNY ESF/Buffalo State: Dunkirk Buoy, Lake Erie",,,,x,,,,,,,,X,,,,x,
Toledo Low Service Pump Station,,,,,,x,,,,,,X,,,,x,x
"U-GLOS Station 003, Grand Traverse Bay",,,,x,,,,,,,,X,,,,x,
"U-GLOS Station 004, Little Traverse Bay",,,,x,,,,,,,,X,,,,x,
"U-GLOS Station 45024, Ludington",,,,x,,,,,,,,X,,,,x,
"U-GLOS Station 45026, Near Cook Nuclear Plant",,,,x,,,,,,,,X,,,,x,
UMD Coastal Buoy,,,,,,,,,,,,X,,,,,
University of Michigan Biological Station,,,,x,,,,,,,,X,,,,x,
"Wilmette Weather Buoy - Wilmette, IL",,,,x,,,,,,,,X,,,,x,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
