Name,Abstract,Keywords,Image,CAT Beach Health,CAT Binational,CAT climatology,CAT Environmental,CAT habs,CAT Hydrologic,CAT Invasive Species,CAT Models,CAT Nearshore,CAT Nutrients,CAT observationsBuoys,CAT Other Resources,CAT QA / QC,CAT Satellite,CAT temperature,CAT water_quality
"45165 - Oregon, OH","GLOS in-situ buoy in Lake Erie. Owned and maintained by LimnoTech. This buoy is sponsored by the City of Toledo Department of Public Utilities, Division of Water Treatment to monitor conditions near the water intake for the Collins Park Water Treatment Plant's intake crib located 3 miles offshore of Oregon, OH.",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|ph|water conductivity|blue green algae|chlorophyll|turbidity|habs|GLOS|LimnoTech|NDBC ID 45165|Lake Erie|Toledo|OH|Monroe|MI,http://data.glos.us/metadata/srv/eng/resources.get?uuid=305fd7a1-400b-4a31-8e5c-061f0b0e2046&fname=45165_mini_s.png,,,x,,,,,,,,X,,,,x,
45171 - Granite Island Buoy,"Monitoring buoy on Lake Superior near Granite Island (located about 12 miles northwest of Marquette in the Upper Peninsula, Michigan), owned and operated by Northern Michigan University. The buoy provides minute-by-minute observations of weather, water temperature and wave activity.",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|NDBC ID 45171|Lake Superior|Granite Island|MI,,,,x,,,,,,,,X,,,,x,
45172 - Grand Marais Buoy,"Monitoring buoy on Lake Superior near Grand Marais about 4 to 5 miles off shore, owned and operated by Northern Michigan University. The buoy provides minute-by-minute observations of weather, water temperature and wave activity.",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|atmospheric pressure|NDBC ID 45172|Lake Superior|Grand Marais|MI,,,,x,,,,,,,,X,,,,x,
ATW20,,air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45013|ATW20|Lake Michigan|Atwater Park|WI,,,,x,,,,,,,,X,,,,x,
Avon Lake Pump Station,,water temperature - surface|pH|water conductivity|dissolved oxygen|dissolved oxygen saturation|blue green algae|chlorophyll|GLOS|Avon Lake Pump Station|leavon|habs|Avon Lake|OH,,,,,,x,,,,,,X,,,,x,x
City of Toledo Water Intake Crib,,water temperature - surface|pH|water conductivity|blue green algae|chlorophyll|turbidity|GLOS|City of Toledo Water Intake Crib|tolcrib|habs|Toledo|OH,,,,,,x,,,,,,X,,,,x,x
Elyria Pump Station,,water temperature - surface|pH|water conductivity|blue green algae|chlorophyll|turbidity|GLOS|City of Elyria Pump Station|habs|Elyria|OH,,,,,,x,,,,,,X,,,,x,x
GB17,,air pressure|air temperature|dew point|significant wave height|significant wave period|water temperature - surface|wind speed|wind gust|wind from direction|thermistor|NDBC ID 45014|GB17|Lake Michigan|Green Bay|WI,,,,x,,,,,,,,X,,,,x,
Gibraltar Island Station,,water temperature - surface|pH|water conductivity|dissolved oxygen|dissolved oxygen saturation|blue green algae|chlorophyll|turbidity|GLOS|Gibraltar Island|habs|Gibraltar Island|OH,,,,,,x,,,,,,X,,,,x,
Grand Traverse Bay Observing System Station 1,"In-situ buoy in Lake Michigan Grand Traverse Bay, operated by the University of Michigan Marine Hydrodynamics Laboratory.",air temperature|significant wave height|significant wave period|water temperature - surface|wind gust|wind speed|wind from direction|GLOS|NDBC ID 45020|Lake Michigan|Grand Traverse Bay|decommissioned,http://data.glos.us/metadata/srv/eng/resources.get?uuid=b01bae39-002d-4412-9727-de0ce84cb142&fname=45020_mini_s.png,,,x,,,,,,,,X,,,,x,
Grand Traverse Bay Observing System Station 2,"GLOS in-situ buoy in Lake Michigan Grand Traverse Bay, operated by the University of Michigan Marine Hydrodynamics Laboratory.",air temperature|wind speed|wind from direction|NDBC ID GTBM4|GLOS|Lake Michigan|Grand Traverse Bay|decommissioned,http://data.glos.us/metadata/srv/eng/resources.get?uuid=25569832-9a54-41e4-94fa-4faa583fdc37&fname=gtbm4_mini_s.png,,,x,,,,,,,,X,,,,x,
Holland Buoy,"GLOS in-situ buoy in Lake Michigan, between Grand Haven and Holland. Owned and maintained by LimnoTech.",air temperature|significant wave height|significant wave period|water temperature - surface|wind speed|wind from direction|air pressure at sea level|dew point temperature|sea surface wave significant height|sea surface wind wave period|wind speed of gust|GLOS|NDBC ID 45029|Lake Michigan|Holland|Port Sheldon|MI,http://data.glos.us/metadata/srv/eng/resources.get?uuid=461d9fec-4d48-49ba-946a-7f3614241105&fname=45029_mini_s.png,,,x,,,,,,,,X,,,,x,
